CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
United States,USA,,,20200315,3,0,0,,2,0,2,0,0,,2,0,1,1,3,0,,0,0,0,0,,3,1,0,0,1,0,,2951,57,41.2,41.2,40.48,40.48,38.1,38.1,44.44,44.44,0,0,-9,12,5,-13,-7,3
United States,USA,,,20200316,3,0,0,,2,0,2,0,0,,2,0,1,1,3,0,,0,0,0,2,1,3,1,0,0,1,0,,3774,69,52.31,52.31,54.76,54.76,45.24,45.24,52.78,52.78,0,0,-8,21,-1,-22,-20,8
United States,USA,,,20200317,3,0,0,,2,0,2,0,1,0,2,0,1,1,3,0,,0,0,0,2,1,3,1,0,0,1,0,,4661,85,55.09,55.09,59.52,59.52,47.02,47.02,54.86,54.86,0,0,-18,14,8,-26,-27,11
United States,USA,,,20200318,3,0,0,,2,0,2,0,1,0,2,0,1,1,3,0,,0,1.92E+11,0,2,1,3,1,57458000000,0,1,0,,6427,108,55.09,55.09,59.52,59.52,47.02,47.02,54.86,54.86,0,0,-24,8,6,-30,-31,13
United States,USA,,,20200319,3,0,3,0,2,0,2,0,1,0,2,0,2,0,3,0,,0,0,0,2,1,3,1,0,0,1,0,,9415,150,67.13,67.13,70.24,70.24,54.76,54.76,63.89,63.89,0,0,-28,7,2,-36,-33,15
United States,USA,,,20200320,3,0,3,0,2,0,2,0,1,0,2,0,2,0,3,0,,0,0,0,2,1,3,1,0,0,1,0,,14250,150,67.13,67.13,70.24,70.24,54.76,54.76,63.89,63.89,0,0,-32,5,-2,-37,-36,16
United States,USA,,,20200321,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,,0,0,0,2,1,3,1,0,0,1,0,,19624,260,72.69,72.69,72.14,72.14,58.33,58.33,68.06,68.06,0,0,-40,-2,-3,-36,-24,12
United States,USA,,,20200322,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,,0,0,0,2,1,3,1,0,0,1,0,,26747,340,72.69,72.69,72.14,72.14,58.33,58.33,68.06,68.06,0,0,-44,-13,-12,-44,-31,11
United States,USA,,,20200323,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,,0,0,0,2,1,3,1,0,0,1,0,,35206,471,72.69,72.69,72.14,72.14,58.33,58.33,68.06,68.06,0,0,-38,-10,-23,-47,-41,17
United States,USA,,,20200324,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,,0,0,0,2,1,3,1,0,0,1,0,,46442,590,72.69,72.69,72.14,72.14,58.33,58.33,68.06,68.06,0,0,-39,-12,-10,-46,-45,19
United States,USA,,,20200325,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,,0,0,0,2,1,3,1,0,0,1,0,,55231,801,72.69,72.69,72.14,72.14,58.33,58.33,68.06,68.06,0,0,-40,-15,-7,-47,-46,19
United States,USA,,,20200326,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,0,,0,0,274000000,2,1,3,1,0,0,1,0,,69194,1050,72.69,72.69,72.14,72.14,58.33,58.33,68.06,68.06,0,0,-40,-14,3,-48,-47,20
United States,USA,,,20200327,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,1.9576E+12,0,2,1,3,1,2.424E+11,0,1,0,,85991,1296,72.69,72.69,72.14,72.14,67.26,67.26,68.06,68.06,62.5,62.5,-42,-16,-7,-49,-46,21
United States,USA,,,20200328,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,,104686,1707,72.69,72.69,72.14,72.14,67.26,67.26,68.06,68.06,62.5,62.5,-48,-19,-25,-49,-34,15
United States,USA,,,20200329,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,,124665,2191,72.69,72.69,72.14,72.14,67.26,67.26,68.06,68.06,62.5,62.5,-47,-22,-19,-51,-38,12
United States,USA,,,20200330,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,,143025,2509,72.69,72.69,72.14,72.14,67.26,67.26,68.06,68.06,62.5,62.5,-40,-18,-15,-50,-48,19
United States,USA,,,20200331,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,,164620,3170,72.69,72.69,72.14,72.14,67.26,67.26,68.06,68.06,62.5,62.5,-40,-16,-16,-49,-49,20
United States,USA,,,20200401,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,,189618,4079,72.69,72.69,72.14,72.14,67.26,67.26,68.06,68.06,62.5,62.5,-37,-11,-7,-48,-49,20
United States,USA,,,20200402,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,,216721,5138,72.69,72.69,72.14,72.14,67.26,67.26,68.06,68.06,62.5,62.5,-40,-11,-9,-51,-50,21
United States,USA,,,20200403,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,,245540,6053,72.69,72.69,72.14,72.14,67.26,67.26,68.06,68.06,62.5,62.5,-42,-12,-21,-51,-50,22
United States,USA,,,20200404,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,,277965,7157,72.69,72.69,72.14,72.14,69.05,69.05,70.14,70.14,62.5,62.5,-48,-15,-24,-50,-37,15
United States,USA,,,20200405,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,,312237,8501,72.69,72.69,72.14,72.14,69.05,69.05,70.14,70.14,62.5,62.5,-49,-20,-20,-54,-40,13
United States,USA,,,20200406,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,337635,9647,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-42,-16,-10,-52,-50,20
United States,USA,,,20200407,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,368196,10989,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-42,-14,-2,-51,-51,21
United States,USA,,,20200408,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,225000000,2,1,3,1,0,0,3,0,,398809,12895,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-42,-15,-6,-51,-51,21
United States,USA,,,20200409,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,432132,14817,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-43,-13,-21,-54,-52,22
United States,USA,,,20200410,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,466033,16690,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-43,-13,-21,-54,-56,24
United States,USA,,,20200411,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,501560,18777,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-45,-7,-16,-49,-38,14
United States,USA,,,20200412,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,529951,20608,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-63,-39,-36,-56,-45,13
United States,USA,,,20200413,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,557571,22108,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-45,-22,-31,-55,-51,21
United States,USA,,,20200414,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,582594,23649,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-40,-16,-15,-50,-50,20
United States,USA,,,20200415,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,609516,26057,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-36,-13,-16,-49,-49,20
United States,USA,,,20200416,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,639664,30985,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-39,-13,-14,-50,-49,21
United States,USA,,,20200417,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,671331,33284,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-42,-17,-22,-51,-48,22
United States,USA,,,20200418,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,702164,37054,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-45,-15,-20,-47,-33,14
United States,USA,,,20200419,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,735086,38910,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-45,-19,-10,-50,-37,11
United States,USA,,,20200420,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,759687,40682,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-39,-16,-7,-49,-48,19
United States,USA,,,20200421,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,787752,42539,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-38,-14,-8,-49,-49,20
United States,USA,,,20200422,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,270000000,2,1,3,1,0,0,3,0,,825041,45063,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-38,-14,-9,-48,-49,20
United States,USA,,,20200423,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,842629,46784,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-40,-14,-14,-50,-49,21
United States,USA,,,20200424,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84E+11,0,2,1,3,1,1E+11,0,3,0,,869172,49963,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-40,-16,-14,-50,-48,21
United States,USA,,,20200425,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,890524,51017,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-41,-11,2,-42,-32,12
United States,USA,,,20200426,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,939053,53189,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-42,-16,-11,-48,-36,11
United States,USA,,,20200427,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,965910,54876,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-35,-13,-4,-48,-46,18
United States,USA,,,20200428,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,988451,56245,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-34,-10,6,-45,-48,12
United States,USA,,,20200429,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1012583,58355,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-34,-11,-7,-46,-47,19
United States,USA,,,20200430,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1039909,60966,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-34,-9,-7,-47,-47,19
United States,USA,,,20200501,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1069826,63006,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-32,-7,7,-43,-45,18
United States,USA,,,20200502,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1103781,65068,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-34,-4,28,-35,-29,10
United States,USA,,,20200503,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1133069,66385,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-34,-8,22,-40,-31,8
United States,USA,,,20200504,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1158041,67682,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-29,-7,5,-44,-44,16
United States,USA,,,20200505,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1180634,68934,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-28,-3,5,-43,-45,17
United States,USA,,,20200506,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1204475,71078,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-29,-6,6,-43,-44,17
United States,USA,,,20200507,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1228603,73431,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-29,-3,21,-42,-44,17
United States,USA,,,20200508,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1256972,75670,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-32,-5,-2,-43,-43,18
United States,USA,,,20200509,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1283929,77180,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-30,7,9,-35,-26,9
United States,USA,,,20200510,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1309541,78794,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-30,1,6,-37,-27,7
United States,USA,,,20200511,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1329799,79528,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-31,-11,-3,-44,-42,16
United States,USA,,,20200512,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1347916,80684,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-28,-6,10,-41,-43,16
United States,USA,,,20200513,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1369964,82387,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-26,-5,18,-40,-42,16
United States,USA,,,20200514,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1390746,84133,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-28,-5,17,-42,-43,17
United States,USA,,,20200515,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1417889,85906,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-29,-7,21,-40,-42,16
United States,USA,,,20200516,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1443397,87568,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-30,-3,32,-34,-24,9
United States,USA,,,20200517,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1467884,88754,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-30,-8,17,-39,-25,8
United States,USA,,,20200518,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1486757,89562,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-26,-8,2,-43,-40,15
United States,USA,,,20200519,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1508598,90353,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-24,-4,15,-40,-41,15
United States,USA,,,20200520,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1528568,91921,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-22,-3,23,-38,-41,15
United States,USA,,,20200521,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1200000000,3,0,,1551853,93439,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-22,-1,31,-37,-41,15
United States,USA,,,20200522,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1577287,94702,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-24,-2,31,-36,-41,15
United States,USA,,,20200523,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1601434,96007,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-27,0,43,-30,-21,7
United States,USA,,,20200524,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1622670,97087,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-25,-2,57,-33,-24,5
United States,USA,,,20200525,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1643238,97720,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-28,-8,60,-48,-72,20
United States,USA,,,20200526,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1662302,98220,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-22,-3,28,-37,-39,14
United States,USA,,,20200527,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1681212,98916,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-21,-4,32,-37,-38,14
United States,USA,,,20200528,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1699933,100442,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-21,-2,26,-37,-38,14
United States,USA,,,20200529,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1721750,101617,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-23,-5,29,-36,-37,14
United States,USA,,,20200530,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1747087,102836,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-24,-1,48,-26,-12,6
United States,USA,,,20200531,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1770384,103781,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-23,-4,47,-30,-16,5
United States,USA,,,20200601,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1790191,104383,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-18,-2,28,-36,-37,12
United States,USA,,,20200602,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1811277,105147,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-18,0,35,-36,-37,13
United States,USA,,,20200603,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1831821,106181,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-16,1,33,-35,-37,13
United States,USA,,,20200604,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1851520,107175,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-18,1,40,-35,-37,13
United States,USA,,,20200605,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1872660,108211,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-20,-2,34,-34,-36,13
United States,USA,,,20200606,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1897838,109143,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-21,1,51,-25,-13,5
United States,USA,,,20200607,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1920061,109802,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-19,-2,53,-28,-16,4
United States,USA,,,20200608,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1942363,110514,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-16,-2,39,-34,-36,11
United States,USA,,,20200609,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1961185,111007,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-16,-1,36,-34,-36,12
United States,USA,,,20200610,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,1979850,112006,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-14,-1,40,-33,-36,12
United States,USA,,,20200611,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2000464,112924,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-15,0,49,-33,-36,12
United States,USA,,,20200612,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2023347,113820,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-17,-1,57,-30,-35,11
United States,USA,,,20200613,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2048986,114669,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-18,2,74,-20,-10,4
United States,USA,,,20200614,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2074526,115436,72.69,72.69,72.14,72.14,70.83,70.83,72.22,72.22,62.5,62.5,-16,-2,68,-23,-13,3
United States,USA,,,20200615,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2094069,115732,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-14,-2,45,-32,-35,11
United States,USA,,,20200616,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2114026,116127,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-13,1,57,-31,-36,11
United States,USA,,,20200617,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2137731,116963,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-12,0,58,-31,-36,11
United States,USA,,,20200618,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2163290,117717,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-13,1,59,-31,-36,11
United States,USA,,,20200619,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2191052,118434,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-15,0,60,-28,-36,9
United States,USA,,,20200620,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2220961,119112,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-17,6,69,-20,-11,3
United States,USA,,,20200621,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2255119,119719,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-17,2,59,-23,-13,2
United States,USA,,,20200622,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2280912,119975,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-16,-5,43,-32,-38,11
United States,USA,,,20200623,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2312302,120402,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-13,0,54,-30,-38,11
United States,USA,,,20200624,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,,2347022,121228,68.98,68.98,68.57,68.57,68.45,68.45,69.44,69.44,62.5,62.5,-12,-1,57,-30,-36,11
